id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
AF1301,10:50:00,327,2296,5327,11,9,9,0
AF1301,10:50:00,327,2296,5327,12,2,11,0
AF1301,10:50:00,327,2296,5327,12,10,2,0
AF1301,10:50:00,327,2296,5327,14,10,2,0
AF1301,10:50:00,327,2296,5327,11,10,2,0
AF1301,10:50:00,327,2296,5327,12,6,4,0
AF1301,10:50:00,327,2296,5327,9,6,9,0
AF1301,10:50:00,327,2296,5327,10,7,9,0
AF1301,10:50:00,327,2296,5327,14,3,11,0
AF1301,10:50:00,327,2296,5327,15,3,7,0
C2501,00:00:00,300,2028,5327,11,1,0,0
C2501,00:00:00,300,2028,5327,11,2,6,0
C2501,00:00:00,300,2028,5327,15,9,13,0
C2501,00:00:00,300,2028,5327,15,2,9,0
C2501,00:00:00,300,2028,5327,15,5,7,0
C2501,00:00:00,300,2028,5327,12,3,6,0
C2501,00:00:00,300,2028,5327,12,9,7,0
C2501,00:00:00,300,2028,5327,13,2,11,0
C2501,00:00:00,300,2028,5327,13,2,13,0
CU471,00:00:00,255,1887,5327,11,1,0,0
CU471,00:00:00,255,1887,5327,11,2,6,0
CU471,00:00:00,255,1887,5327,15,9,13,0
CU471,00:00:00,255,1887,5327,15,2,9,0
CU471,00:00:00,255,1887,5327,15,5,7,0
CU471,00:00:00,255,1887,5327,12,3,6,0
CU471,00:00:00,255,1887,5327,12,9,7,0
CU471,00:00:00,255,1887,5327,13,2,11,0
CU471,00:00:00,255,1887,5327,13,2,13,0
EW9443,19:45:00,374,2470,5306,15,7,9,0
EW9443,19:45:00,374,2470,5306,15,7,13,0
EW9443,19:45:00,374,2470,5306,15,3,41,0
EW9443,19:45:00,374,2470,5306,15,3,43,0
EW9443,19:45:00,374,2470,5306,15,3,29,0
EW9443,19:45:00,374,2470,5306,18,7,26,0
EW9443,19:45:00,374,2470,5306,18,7,26,0
EW9443,19:45:00,374,2470,5306,17,6,7,0
I23826,08:49:00,895,4330,5327,8,2,6,0
I23826,08:49:00,895,4330,5327,9,2,6,0
I23826,08:55:00,895,4330,5327,8,2,6,0
I23826,08:55:00,895,4330,5327,9,2,6,0
I23826,08:49:00,895,4330,5327,11,3,6,0
I23826,08:49:00,895,4330,5327,11,2,6,0
I23826,08:55:00,895,4330,5327,11,3,6,0
I23826,08:55:00,895,4330,5327,11,2,6,0
I23826,08:49:00,895,4330,5327,7,3,2,0
I23826,08:49:00,895,4330,5327,8,1,0,0
I23826,08:55:00,895,4330,5327,7,3,2,0
I23826,08:55:00,895,4330,5327,8,1,0,0
I23826,08:55:00,895,4330,5327,9,7,9,0
I23826,08:55:00,895,4330,5327,9,7,6,0
I23826,08:49:00,895,4330,5327,10,10,2,0
I23826,08:49:00,895,4330,5327,10,1,0,0
I23826,08:55:00,895,4330,5327,10,10,2,0
I23826,08:55:00,895,4330,5327,10,1,0,0
I23920,19:35:00,895,5055,5327,17,7,22,0
I23920,19:35:00,895,5055,5327,16,7,22,0
I23920,19:35:00,895,5055,5327,16,9,7,0
